timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1775545200000,2026-04-07 07:00:00,2103.03,2105.18,2098.0,2103.1,0,0,0,19116,0,0,0,0
1775548800000,2026-04-07 08:00:00,2103.1,2116.44,2102.43,2114.07,0,0,0,24603,0,0,0,0
1775552400000,2026-04-07 09:00:00,2114.07,2132.11,2113.38,2127.47,0,0,0,23149,0,0,0,0
1775556000000,2026-04-07 10:00:00,2127.47,2130.65,2085.43,2088.4,0,0,0,31352,0,0,0,0
1775559600000,2026-04-07 11:00:00,2088.4,2092.57,2081.5,2088.59,0,0,0,24989,0,0,0,0
1775563200000,2026-04-07 12:00:00,2088.62,2090.29,2073.16,2085.76,0,0,0,28624,0,0,0,0
1775566800000,2026-04-07 13:00:00,2085.74,2092.07,2073.85,2075.2,0,0,0,32277,0,0,0,0
1775570400000,2026-04-07 14:00:00,2075.2,2079.57,2060.33,2068.6,0,0,0,36727,0,0,0,0
1775574000000,2026-04-07 15:00:00,2068.6,2081.86,2064.17,2079.35,0,0,0,29761,0,0,0,0
1775577600000,2026-04-07 16:00:00,2079.35,2089.51,2076.8,2082.93,0,0,0,27601,0,0,0,0
1775581200000,2026-04-07 17:00:00,2082.93,2111.89,2078.86,2098.48,0,0,0,26691,0,0,0,0
1775584800000,2026-04-07 18:00:00,2098.46,2100.68,2081.27,2085.23,0,0,0,23076,0,0,0,0
1775588400000,2026-04-07 19:00:00,2085.23,2115.47,2083.2,2113.32,0,0,0,38195,0,0,0,0
1775592000000,2026-04-07 20:00:00,2113.32,2124.68,2109.77,2114.59,0,0,0,28045,0,0,0,0
1775595600000,2026-04-07 21:00:00,2114.59,2151.96,2114.53,2144.26,0,0,0,32805,0,0,0,0
1775599200000,2026-04-07 22:00:00,2144.26,2218.12,2144.26,2218.08,0,0,0,55412,0,0,0,0
1775602800000,2026-04-07 23:00:00,2218.08,2272.63,2215.17,2239.09,0,0,0,56250,0,0,0,0
1775606400000,2026-04-08 00:00:00,2239.09,2249.33,2228.29,2235.37,0,0,0,36754,0,0,0,0
1775610000000,2026-04-08 01:00:00,2235.37,2241.69,2229.45,2233.13,0,0,0,26426,0,0,0,0
1775613600000,2026-04-08 02:00:00,2233.13,2246.25,2230.13,2236.52,0,0,0,24414,0,0,0,0
1775617200000,2026-04-08 03:00:00,2236.52,2238.62,2231.33,2233.89,0,0,0,17872,0,0,0,0
1775620800000,2026-04-08 04:00:00,2233.89,2251.46,2233.89,2242.18,0,0,0,20761,0,0,0,0
1775624400000,2026-04-08 05:00:00,2242.0,2244.53,2237.84,2240.06,0,0,0,20862,0,0,0,0
1775628000000,2026-04-08 06:00:00,2240.06,2252.78,2234.97,2245.06,0,0,0,19350,0,0,0,0
1775631600000,2026-04-08 07:00:00,2245.06,2259.31,2243.68,2253.16,0,0,0,18057,0,0,0,0
1775635200000,2026-04-08 08:00:00,2253.16,2258.81,2249.64,2255.72,0,0,0,21162,0,0,0,0
1775638800000,2026-04-08 09:00:00,2255.72,2262.06,2245.61,2248.84,0,0,0,18854,0,0,0,0
1775642400000,2026-04-08 10:00:00,2248.84,2253.12,2241.89,2241.9,0,0,0,18079,0,0,0,0
1775646000000,2026-04-08 11:00:00,2241.9,2253.95,2237.92,2246.73,0,0,0,21441,0,0,0,0
1775649600000,2026-04-08 12:00:00,2246.73,2257.73,2242.59,2255.01,0,0,0,26230,0,0,0,0
1775653200000,2026-04-08 13:00:00,2255.01,2269.41,2231.12,2236.07,0,0,0,43692,0,0,0,0
1775656800000,2026-04-08 14:00:00,2236.07,2240.15,2186.75,2194.77,0,0,0,47052,0,0,0,0
1775660400000,2026-04-08 15:00:00,2194.77,2217.46,2192.99,2214.85,0,0,0,31212,0,0,0,0
1775664000000,2026-04-08 16:00:00,2214.85,2223.64,2210.81,2220.15,0,0,0,25135,0,0,0,0
1775667600000,2026-04-08 17:00:00,2220.12,2238.62,2212.37,2231.0,0,0,0,25787,0,0,0,0
1775671200000,2026-04-08 18:00:00,2231.0,2231.88,2198.47,2200.51,0,0,0,29808,0,0,0,0
1775674800000,2026-04-08 19:00:00,2200.51,2210.92,2196.82,2210.45,0,0,0,23869,0,0,0,0
1775678400000,2026-04-08 20:00:00,2210.45,2215.82,2204.97,2208.86,0,0,0,16361,0,0,0,0
1775682000000,2026-04-08 21:00:00,2208.86,2221.57,2206.9,2213.86,0,0,0,17492,0,0,0,0
1775685600000,2026-04-08 22:00:00,2213.86,2214.21,2187.3,2189.15,0,0,0,21061,0,0,0,0
1775689200000,2026-04-08 23:00:00,2189.15,2193.08,2179.89,2188.74,0,0,0,20893,0,0,0,0
1775692800000,2026-04-09 00:00:00,2188.74,2193.1,2178.47,2182.0,0,0,0,22897,0,0,0,0
1775696400000,2026-04-09 01:00:00,2182.0,2184.39,2161.55,2177.88,0,0,0,24001,0,0,0,0
1775700000000,2026-04-09 02:00:00,2177.95,2184.49,2173.17,2180.83,0,0,0,17348,0,0,0,0
1775703600000,2026-04-09 03:00:00,2180.95,2183.22,2175.39,2181.53,0,0,0,14713,0,0,0,0
1775707200000,2026-04-09 04:00:00,2181.55,2181.6,2175.83,2176.79,0,0,0,13450,0,0,0,0
1775710800000,2026-04-09 05:00:00,2176.79,2188.05,2174.72,2181.32,0,0,0,16773,0,0,0,0
1775714400000,2026-04-09 06:00:00,2181.33,2185.44,2174.72,2180.83,0,0,0,15938,0,0,0,0
1775718000000,2026-04-09 07:00:00,2180.83,2185.18,2178.98,2180.26,0,0,0,15897,0,0,0,0
1775721600000,2026-04-09 08:00:00,2180.26,2189.48,2175.61,2185.24,0,0,0,17147,0,0,0,0
1775725200000,2026-04-09 09:00:00,2185.27,2195.51,2178.49,2193.23,0,0,0,16146,0,0,0,0
1775728800000,2026-04-09 10:00:00,2193.23,2194.85,2187.06,2189.54,0,0,0,15424,0,0,0,0
1775732400000,2026-04-09 11:00:00,2189.54,2191.98,2177.45,2179.19,0,0,0,15760,0,0,0,0
1775736000000,2026-04-09 12:00:00,2179.19,2185.97,2173.85,2182.59,0,0,0,18812,0,0,0,0
1775739600000,2026-04-09 13:00:00,2182.55,2184.64,2158.41,2164.39,0,0,0,27715,0,0,0,0
1775743200000,2026-04-09 14:00:00,2164.39,2181.26,2156.89,2177.1,0,0,0,28854,0,0,0,0
1775746800000,2026-04-09 15:00:00,2177.1,2223.44,2169.19,2217.0,0,0,0,40541,0,0,0,0
1775750400000,2026-04-09 16:00:00,2217.0,2227.73,2192.38,2207.53,0,0,0,31922,0,0,0,0
1775754000000,2026-04-09 17:00:00,2207.53,2224.74,2205.75,2221.81,0,0,0,29560,0,0,0,0
1775757600000,2026-04-09 18:00:00,2221.81,2222.84,2200.07,2206.09,0,0,0,28447,0,0,0,0
1775761200000,2026-04-09 19:00:00,2206.09,2223.54,2203.67,2215.45,0,0,0,22904,0,0,0,0
1775764800000,2026-04-09 20:00:00,2215.45,2221.23,2210.14,2212.32,0,0,0,17016,0,0,0,0
1775768400000,2026-04-09 21:00:00,2212.32,2225.4,2207.05,2209.82,0,0,0,18750,0,0,0,0
1775772000000,2026-04-09 22:00:00,2209.85,2244.66,2196.71,2196.86,0,0,0,25654,0,0,0,0
1775775600000,2026-04-09 23:00:00,2196.86,2200.28,2182.75,2189.17,0,0,0,22429,0,0,0,0
1775779200000,2026-04-10 00:00:00,2189.08,2195.99,2181.44,2194.13,0,0,0,23481,0,0,0,0
1775782800000,2026-04-10 01:00:00,2194.13,2203.42,2177.18,2193.72,0,0,0,23444,0,0,0,0
1775786400000,2026-04-10 02:00:00,2193.72,2197.91,2186.24,2188.36,0,0,0,17502,0,0,0,0
1775790000000,2026-04-10 03:00:00,2188.34,2191.69,2181.98,2185.42,0,0,0,15312,0,0,0,0
1775793600000,2026-04-10 04:00:00,2185.42,2198.09,2185.06,2195.18,0,0,0,16214,0,0,0,0
1775797200000,2026-04-10 05:00:00,2195.18,2202.2,2191.52,2196.29,0,0,0,16883,0,0,0,0
1775800800000,2026-04-10 06:00:00,2196.3,2197.67,2183.39,2185.57,0,0,0,17434,0,0,0,0
1775804400000,2026-04-10 07:00:00,2185.59,2187.8,2175.66,2178.9,0,0,0,17725,0,0,0,0
1775808000000,2026-04-10 08:00:00,2178.9,2189.26,2176.31,2184.93,0,0,0,17061,0,0,0,0
1775811600000,2026-04-10 09:00:00,2184.93,2196.58,2184.86,2195.25,0,0,0,17978,0,0,0,0
1775815200000,2026-04-10 10:00:00,2195.25,2197.56,2190.09,2196.44,0,0,0,16383,0,0,0,0
1775818800000,2026-04-10 11:00:00,2196.44,2223.11,2196.32,2214.71,0,0,0,19560,0,0,0,0
1775822400000,2026-04-10 12:00:00,2214.72,2227.55,2207.82,2218.03,0,0,0,24752,0,0,0,0
1775826000000,2026-04-10 13:00:00,2218.03,2224.18,2207.4,2221.71,0,0,0,27994,0,0,0,0
1775829600000,2026-04-10 14:00:00,2221.71,2252.02,2219.94,2241.63,0,0,0,36994,0,0,0,0
1775833200000,2026-04-10 15:00:00,2241.63,2256.06,2219.83,2223.15,0,0,0,32056,0,0,0,0
1775836800000,2026-04-10 16:00:00,2223.15,2245.91,2220.64,2244.16,0,0,0,24957,0,0,0,0
1775840400000,2026-04-10 17:00:00,2244.16,2248.08,2238.12,2247.27,0,0,0,19239,0,0,0,0
1775844000000,2026-04-10 18:00:00,2247.27,2249.59,2237.9,2248.35,0,0,0,20917,0,0,0,0
1775847600000,2026-04-10 19:00:00,2248.35,2254.88,2242.31,2252.45,0,0,0,20047,0,0,0,0
1775851200000,2026-04-10 20:00:00,2252.45,2256.1,2241.8,2254.25,0,0,0,19346,0,0,0,0
1775854800000,2026-04-10 21:00:00,2254.25,2254.78,2243.5,2253.79,0,0,0,14247,0,0,0,0
1775858400000,2026-04-10 22:00:00,2253.79,2254.28,2235.97,2241.45,0,0,0,13370,0,0,0,0
1775862000000,2026-04-10 23:00:00,2241.45,2244.77,2238.32,2244.11,0,0,0,11446,0,0,0,0
1775865600000,2026-04-11 00:00:00,2244.12,2244.21,2234.97,2237.87,0,0,0,13258,0,0,0,0
1775869200000,2026-04-11 01:00:00,2237.87,2245.64,2233.98,2243.0,0,0,0,13684,0,0,0,0
1775872800000,2026-04-11 02:00:00,2243.0,2250.17,2241.13,2247.2,0,0,0,13019,0,0,0,0
1775876400000,2026-04-11 03:00:00,2247.2,2249.78,2234.89,2236.36,0,0,0,12281,0,0,0,0
1775880000000,2026-04-11 04:00:00,2236.36,2242.05,2234.67,2239.93,0,0,0,12504,0,0,0,0
1775883600000,2026-04-11 05:00:00,2239.93,2240.85,2228.01,2231.89,0,0,0,12381,0,0,0,0
1775887200000,2026-04-11 06:00:00,2231.89,2235.66,2228.81,2234.85,0,0,0,11818,0,0,0,0
1775890800000,2026-04-11 07:00:00,2234.84,2235.75,2230.09,2231.98,0,0,0,10586,0,0,0,0
1775894400000,2026-04-11 08:00:00,2232.0,2234.56,2231.04,2231.76,0,0,0,10826,0,0,0,0
1775898000000,2026-04-11 09:00:00,2231.77,2248.22,2231.14,2242.61,0,0,0,13884,0,0,0,0
1775901600000,2026-04-11 10:00:00,2242.61,2244.15,2236.67,2239.5,0,0,0,12189,0,0,0,0
1775905200000,2026-04-11 11:00:00,2239.5,2245.97,2237.76,2245.11,0,0,0,11985,0,0,0,0
1775908800000,2026-04-11 12:00:00,2245.11,2245.82,2240.22,2244.58,0,0,0,11673,0,0,0,0
1775912400000,2026-04-11 13:00:00,2244.58,2244.58,2232.67,2238.62,0,0,0,14690,0,0,0,0
1775916000000,2026-04-11 14:00:00,2238.62,2243.07,2237.24,2241.03,0,0,0,12137,0,0,0,0
1775919600000,2026-04-11 15:00:00,2241.03,2254.24,2240.22,2248.53,0,0,0,13203,0,0,0,0
1775923200000,2026-04-11 16:00:00,2248.55,2272.54,2245.48,2257.8,0,0,0,16424,0,0,0,0
1775926800000,2026-04-11 17:00:00,2257.8,2264.24,2252.93,2258.81,0,0,0,14143,0,0,0,0
1775930400000,2026-04-11 18:00:00,2258.81,2307.85,2256.14,2303.97,0,0,0,20760,0,0,0,0
1775934000000,2026-04-11 19:00:00,2303.97,2328.3,2303.97,2315.24,0,0,0,20775,0,0,0,0
1775937600000,2026-04-11 20:00:00,2315.24,2316.36,2287.23,2297.35,0,0,0,17327,0,0,0,0
1775941200000,2026-04-11 21:00:00,2297.34,2303.35,2291.59,2298.37,0,0,0,14373,0,0,0,0
1775944800000,2026-04-11 22:00:00,2298.37,2306.86,2288.47,2295.99,0,0,0,14676,0,0,0,0
1775948400000,2026-04-11 23:00:00,2295.99,2296.0,2275.79,2284.32,0,0,0,14133,0,0,0,0
1775952000000,2026-04-12 00:00:00,2284.32,2287.44,2277.27,2284.97,0,0,0,14075,0,0,0,0
1775955600000,2026-04-12 01:00:00,2284.97,2287.88,2208.4,2217.99,0,0,0,34446,0,0,0,0
1775959200000,2026-04-12 02:00:00,2217.99,2231.74,2206.12,2222.41,0,0,0,26378,0,0,0,0
1775962800000,2026-04-12 03:00:00,2222.41,2225.72,2211.85,2212.82,0,0,0,17100,0,0,0,0
1775966400000,2026-04-12 04:00:00,2212.82,2215.39,2209.5,2211.06,0,0,0,14777,0,0,0,0
1775970000000,2026-04-12 05:00:00,2211.06,2218.91,2207.72,2216.16,0,0,0,13856,0,0,0,0
1775973600000,2026-04-12 06:00:00,2216.16,2219.99,2213.82,2215.07,0,0,0,12000,0,0,0,0
1775977200000,2026-04-12 07:00:00,2215.07,2219.41,2211.67,2216.99,0,0,0,12452,0,0,0,0
1775980800000,2026-04-12 08:00:00,2216.98,2218.18,2211.1,2213.29,0,0,0,11476,0,0,0,0
1775984400000,2026-04-12 09:00:00,2213.29,2215.39,2210.47,2213.2,0,0,0,10642,0,0,0,0
1775988000000,2026-04-12 10:00:00,2213.2,2216.48,2193.29,2200.7,0,0,0,13234,0,0,0,0
1775991600000,2026-04-12 11:00:00,2200.73,2206.19,2196.66,2203.75,0,0,0,12457,0,0,0,0
1775995200000,2026-04-12 12:00:00,2203.75,2207.07,2189.98,2193.65,0,0,0,15268,0,0,0,0
1775998800000,2026-04-12 13:00:00,2193.65,2196.43,2184.5,2185.65,0,0,0,15615,0,0,0,0
1776002400000,2026-04-12 14:00:00,2185.79,2192.59,2177.6,2179.67,0,0,0,18158,0,0,0,0
1776006000000,2026-04-12 15:00:00,2179.62,2186.58,2175.61,2185.36,0,0,0,16594,0,0,0,0
1776009600000,2026-04-12 16:00:00,2185.51,2189.34,2182.0,2186.14,0,0,0,16052,0,0,0,0
1776013200000,2026-04-12 17:00:00,2186.14,2203.98,2186.14,2201.29,0,0,0,15649,0,0,0,0
1776016800000,2026-04-12 18:00:00,2201.55,2205.62,2198.6,2199.29,0,0,0,13554,0,0,0,0
1776020400000,2026-04-12 19:00:00,2199.29,2204.11,2196.31,2197.31,0,0,0,12009,0,0,0,0
1776024000000,2026-04-12 20:00:00,2197.31,2216.96,2192.22,2212.33,0,0,0,15517,0,0,0,0
1776027600000,2026-04-12 21:00:00,2212.33,2216.48,2203.95,2210.49,0,0,0,15492,0,0,0,0
1776031200000,2026-04-12 22:00:00,2210.49,2210.49,2182.7,2198.2,0,0,0,33120,0,0,0,0
1776034800000,2026-04-12 23:00:00,2198.16,2198.17,2185.04,2190.42,0,0,0,19965,0,0,0,0
1776038400000,2026-04-13 00:00:00,2190.42,2207.26,2186.36,2204.02,0,0,0,23052,0,0,0,0
1776042000000,2026-04-13 01:00:00,2204.07,2207.7,2199.32,2202.51,0,0,0,19933,0,0,0,0
1776045600000,2026-04-13 02:00:00,2202.51,2204.71,2191.43,2193.03,0,0,0,18190,0,0,0,0
1776049200000,2026-04-13 03:00:00,2193.03,2194.92,2189.31,2192.98,0,0,0,16792,0,0,0,0
1776052800000,2026-04-13 04:00:00,2192.98,2198.24,2186.51,2189.09,0,0,0,17047,0,0,0,0
1776056400000,2026-04-13 05:00:00,2189.09,2190.32,2181.37,2190.32,0,0,0,17655,0,0,0,0
1776060000000,2026-04-13 06:00:00,2190.32,2200.3,2189.55,2197.32,0,0,0,18961,0,0,0,0
1776063600000,2026-04-13 07:00:00,2197.32,2198.92,2182.21,2185.53,0,0,0,18786,0,0,0,0
1776067200000,2026-04-13 08:00:00,2185.53,2188.61,2179.44,2184.29,0,0,0,19028,0,0,0,0
1776070800000,2026-04-13 09:00:00,2184.29,2194.32,2184.29,2187.0,0,0,0,17283,0,0,0,0
1776074400000,2026-04-13 10:00:00,2187.0,2187.95,2178.38,2182.23,0,0,0,15727,0,0,0,0
1776078000000,2026-04-13 11:00:00,2182.23,2190.19,2181.85,2186.4,0,0,0,17227,0,0,0,0
1776081600000,2026-04-13 12:00:00,2186.4,2197.84,2174.94,2191.38,0,0,0,21015,0,0,0,0
1776085200000,2026-04-13 13:00:00,2191.38,2214.57,2181.05,2214.28,0,0,0,34874,0,0,0,0
1776088800000,2026-04-13 14:00:00,2214.28,2233.98,2202.65,2233.06,0,0,0,37307,0,0,0,0
1776092400000,2026-04-13 15:00:00,2233.06,2235.18,2198.21,2208.1,0,0,0,34050,0,0,0,0
1776096000000,2026-04-13 16:00:00,2208.1,2232.96,2199.28,2224.91,0,0,0,36985,0,0,0,0
1776099600000,2026-04-13 17:00:00,2224.91,2240.77,2221.37,2223.9,0,0,0,27051,0,0,0,0
1776103200000,2026-04-13 18:00:00,2223.9,2232.56,2217.6,2231.26,0,0,0,21686,0,0,0,0
1776106800000,2026-04-13 19:00:00,2231.26,2267.8,2226.94,2261.6,0,0,0,29716,0,0,0,0
1776110400000,2026-04-13 20:00:00,2261.6,2262.26,2246.61,2251.68,0,0,0,21736,0,0,0,0
1776114000000,2026-04-13 21:00:00,2251.7,2264.13,2248.93,2258.9,0,0,0,17122,0,0,0,0
1776117600000,2026-04-13 22:00:00,2258.9,2361.54,2258.71,2351.79,0,0,0,42464,0,0,0,0
1776121200000,2026-04-13 23:00:00,2351.79,2393.01,2340.63,2368.39,0,0,0,33979,0,0,0,0
1776124800000,2026-04-14 00:00:00,2368.39,2374.26,2358.98,2360.47,0,0,0,24984,0,0,0,0
1776128400000,2026-04-14 01:00:00,2360.47,2372.44,2353.86,2367.66,0,0,0,20277,0,0,0,0
1776132000000,2026-04-14 02:00:00,2367.66,2376.65,2365.59,2366.72,0,0,0,18762,0,0,0,0
1776135600000,2026-04-14 03:00:00,2366.65,2369.4,2361.36,2364.67,0,0,0,15949,0,0,0,0
1776139200000,2026-04-14 04:00:00,2364.63,2367.18,2361.17,2363.27,0,0,0,16006,0,0,0,0
1776142800000,2026-04-14 05:00:00,2363.27,2368.1,2353.6,2354.43,0,0,0,17838,0,0,0,0
1776146400000,2026-04-14 06:00:00,2354.43,2374.49,2354.43,2371.7,0,0,0,18145,0,0,0,0
1776150000000,2026-04-14 07:00:00,2371.7,2387.91,2369.9,2376.75,0,0,0,26792,0,0,0,0
1776153600000,2026-04-14 08:00:00,2376.75,2394.01,2373.1,2386.43,0,0,0,24936,0,0,0,0
1776157200000,2026-04-14 09:00:00,2386.43,2393.35,2383.18,2385.84,0,0,0,20424,0,0,0,0
1776160800000,2026-04-14 10:00:00,2385.84,2386.49,2371.89,2373.86,0,0,0,20405,0,0,0,0
1776164400000,2026-04-14 11:00:00,2373.84,2376.14,2366.28,2372.9,0,0,0,20910,0,0,0,0
1776168000000,2026-04-14 12:00:00,2372.9,2376.41,2367.58,2372.69,0,0,0,23132,0,0,0,0
1776171600000,2026-04-14 13:00:00,2372.69,2394.5,2371.25,2390.15,0,0,0,38796,0,0,0,0
1776175200000,2026-04-14 14:00:00,2390.15,2413.87,2353.18,2353.18,0,0,0,49868,0,0,0,0
1776178800000,2026-04-14 15:00:00,2353.18,2370.43,2332.95,2363.12,0,0,0,40859,0,0,0,0
1776182400000,2026-04-14 16:00:00,2363.12,2369.51,2328.34,2332.97,0,0,0,32695,0,0,0,0
1776186000000,2026-04-14 17:00:00,2332.97,2343.77,2322.53,2336.99,0,0,0,29484,0,0,0,0
1776189600000,2026-04-14 18:00:00,2336.99,2343.33,2308.93,2312.91,0,0,0,29580,0,0,0,0
1776193200000,2026-04-14 19:00:00,2312.9,2321.82,2302.09,2312.12,0,0,0,26557,0,0,0,0
1776196800000,2026-04-14 20:00:00,2312.12,2321.44,2307.61,2313.87,0,0,0,18980,0,0,0,0
1776200400000,2026-04-14 21:00:00,2313.87,2324.82,2313.65,2322.53,0,0,0,16846,0,0,0,0
1776204000000,2026-04-14 22:00:00,2322.53,2330.64,2310.74,2314.08,0,0,0,20952,0,0,0,0
1776207600000,2026-04-14 23:00:00,2314.08,2325.59,2313.47,2321.31,0,0,0,18920,0,0,0,0
1776211200000,2026-04-15 00:00:00,2321.31,2341.92,2320.71,2332.67,0,0,0,22800,0,0,0,0
1776214800000,2026-04-15 01:00:00,2332.67,2341.52,2330.18,2334.74,0,0,0,21471,0,0,0,0
1776218400000,2026-04-15 02:00:00,2334.74,2337.24,2316.74,2323.72,0,0,0,20755,0,0,0,0
1776222000000,2026-04-15 03:00:00,2323.72,2328.42,2319.37,2327.69,0,0,0,16844,0,0,0,0
1776225600000,2026-04-15 04:00:00,2327.64,2333.27,2327.04,2331.95,0,0,0,17276,0,0,0,0
1776229200000,2026-04-15 05:00:00,2331.95,2336.9,2313.62,2318.36,0,0,0,22557,0,0,0,0
1776232800000,2026-04-15 06:00:00,2318.36,2320.03,2314.43,2316.2,0,0,0,18980,0,0,0,0
1776236400000,2026-04-15 07:00:00,2316.2,2322.79,2308.56,2315.48,0,0,0,23294,0,0,0,0
1776240000000,2026-04-15 08:00:00,2315.48,2331.63,2312.83,2326.59,0,0,0,20255,0,0,0,0
1776243600000,2026-04-15 09:00:00,2326.61,2328.68,2317.49,2318.95,0,0,0,19287,0,0,0,0
1776247200000,2026-04-15 10:00:00,2318.99,2327.24,2311.25,2315.74,0,0,0,23421,0,0,0,0
1776250800000,2026-04-15 11:00:00,2315.74,2337.1,2315.46,2336.08,0,0,0,22633,0,0,0,0
1776254400000,2026-04-15 12:00:00,2336.08,2338.48,2328.6,2331.5,0,0,0,22849,0,0,0,0
1776258000000,2026-04-15 13:00:00,2331.5,2333.37,2316.37,2325.68,0,0,0,34050,0,0,0,0
1776261600000,2026-04-15 14:00:00,2325.68,2343.4,2320.87,2336.39,0,0,0,37495,0,0,0,0
1776265200000,2026-04-15 15:00:00,2336.39,2347.31,2319.31,2330.86,0,0,0,34712,0,0,0,0
1776268800000,2026-04-15 16:00:00,2330.86,2348.54,2328.09,2340.26,0,0,0,32034,0,0,0,0
1776272400000,2026-04-15 17:00:00,2340.26,2356.72,2338.2,2347.43,0,0,0,28912,0,0,0,0
1776276000000,2026-04-15 18:00:00,2347.43,2358.44,2345.0,2357.02,0,0,0,25046,0,0,0,0
1776279600000,2026-04-15 19:00:00,2357.02,2383.88,2355.9,2373.06,0,0,0,29995,0,0,0,0
1776283200000,2026-04-15 20:00:00,2373.06,2374.74,2352.59,2361.63,0,0,0,23897,0,0,0,0
1776286800000,2026-04-15 21:00:00,2361.63,2362.33,2347.22,2359.92,0,0,0,18202,0,0,0,0
1776290400000,2026-04-15 22:00:00,2359.92,2378.93,2358.91,2362.43,0,0,0,23283,0,0,0,0
1776294000000,2026-04-15 23:00:00,2362.43,2362.43,2348.7,2358.72,0,0,0,18687,0,0,0,0
1776297600000,2026-04-16 00:00:00,2358.72,2362.63,2349.13,2359.29,0,0,0,21198,0,0,0,0
1776301200000,2026-04-16 01:00:00,2359.04,2359.04,2345.06,2350.83,0,0,0,22442,0,0,0,0
1776304800000,2026-04-16 02:00:00,2350.8,2368.18,2348.8,2355.31,0,0,0,26890,0,0,0,0
1776308400000,2026-04-16 03:00:00,2355.31,2364.51,2354.63,2356.5,0,0,0,23644,0,0,0,0
1776312000000,2026-04-16 04:00:00,2356.5,2362.68,2347.59,2352.88,0,0,0,22858,0,0,0,0
1776315600000,2026-04-16 05:00:00,2352.88,2360.4,2348.75,2355.05,0,0,0,20699,0,0,0,0
1776319200000,2026-04-16 06:00:00,2355.32,2359.25,2348.6,2354.56,0,0,0,19593,0,0,0,0
1776322800000,2026-04-16 07:00:00,2354.54,2355.9,2335.02,2340.29,0,0,0,21293,0,0,0,0
1776326400000,2026-04-16 08:00:00,2340.29,2344.84,2333.51,2337.69,0,0,0,21853,0,0,0,0
1776330000000,2026-04-16 09:00:00,2337.69,2347.05,2336.29,2336.79,0,0,0,19433,0,0,0,0
1776333600000,2026-04-16 10:00:00,2336.8,2338.9,2327.14,2330.88,0,0,0,21848,0,0,0,0
1776337200000,2026-04-16 11:00:00,2330.88,2334.91,2328.25,2334.49,0,0,0,19614,0,0,0,0
1776340800000,2026-04-16 12:00:00,2334.49,2347.32,2333.96,2339.23,0,0,0,22041,0,0,0,0
1776344400000,2026-04-16 13:00:00,2339.23,2350.11,2291.76,2307.25,0,0,0,43804,0,0,0,0
1776348000000,2026-04-16 14:00:00,2307.25,2315.26,2284.54,2308.97,0,0,0,47117,0,0,0,0
1776351600000,2026-04-16 15:00:00,2308.86,2348.35,2307.41,2337.87,0,0,0,42261,0,0,0,0
1776355200000,2026-04-16 16:00:00,2337.87,2347.44,2308.88,2315.47,0,0,0,42359,0,0,0,0
1776358800000,2026-04-16 17:00:00,2315.47,2328.23,2309.05,2324.73,0,0,0,35393,0,0,0,0
1776362400000,2026-04-16 18:00:00,2324.73,2345.61,2319.28,2342.11,0,0,0,36499,0,0,0,0
1776366000000,2026-04-16 19:00:00,2342.11,2360.8,2334.0,2359.08,0,0,0,34351,0,0,0,0
1776369600000,2026-04-16 20:00:00,2359.08,2363.53,2340.41,2349.05,0,0,0,27770,0,0,0,0
1776373200000,2026-04-16 21:00:00,2348.98,2355.53,2335.27,2339.94,0,0,0,22375,0,0,0,0
1776376800000,2026-04-16 22:00:00,2339.94,2349.32,2338.04,2341.45,0,0,0,22213,0,0,0,0
1776380400000,2026-04-16 23:00:00,2341.41,2353.72,2340.58,2347.05,0,0,0,20327,0,0,0,0
1776384000000,2026-04-17 00:00:00,2347.05,2349.82,2339.81,2343.17,0,0,0,24269,0,0,0,0
1776387600000,2026-04-17 01:00:00,2343.17,2348.03,2326.22,2333.98,0,0,0,27197,0,0,0,0
1776391200000,2026-04-17 02:00:00,2333.98,2337.73,2323.89,2330.65,0,0,0,20963,0,0,0,0
1776394800000,2026-04-17 03:00:00,2330.65,2330.79,2322.98,2324.23,0,0,0,18922,0,0,0,0
1776398400000,2026-04-17 04:00:00,2324.23,2332.04,2322.78,2327.73,0,0,0,17616,0,0,0,0
1776402000000,2026-04-17 05:00:00,2327.73,2328.02,2316.97,2318.13,0,0,0,21341,0,0,0,0
1776405600000,2026-04-17 06:00:00,2318.1,2331.3,2316.4,2329.97,0,0,0,20178,0,0,0,0
1776409200000,2026-04-17 07:00:00,2329.97,2340.8,2329.15,2333.23,0,0,0,21693,0,0,0,0
1776412800000,2026-04-17 08:00:00,2333.23,2357.94,2331.98,2353.67,0,0,0,26444,0,0,0,0
1776416400000,2026-04-17 09:00:00,2353.67,2375.22,2346.98,2357.7,0,0,0,32731,0,0,0,0
1776420000000,2026-04-17 10:00:00,2357.7,2359.72,2335.33,2342.83,0,0,0,26898,0,0,0,0
1776423600000,2026-04-17 11:00:00,2342.83,2355.68,2342.0,2353.62,0,0,0,20787,0,0,0,0
1776427200000,2026-04-17 12:00:00,2353.62,2380.43,2348.38,2370.94,0,0,0,36109,0,0,0,0
1776430800000,2026-04-17 13:00:00,2370.94,2439.0,2365.77,2435.29,0,0,0,68955,0,0,0,0
1776434400000,2026-04-17 14:00:00,2435.29,2455.69,2424.66,2445.47,0,0,0,51935,0,0,0,0
