timestamp_ms,timestamp,value,rate,direction
1781002800000,2026-06-09 11:00:00,0.0083733,0.0005,long
1781006400000,2026-06-09 12:00:00,0.0,0.0,long
1781010000000,2026-06-09 13:00:00,0.01173606,0.0007,long
1781013600000,2026-06-09 14:00:00,0.00666656,0.0004,long
1781017200000,2026-06-09 15:00:00,0.00822885,0.0005,long
1781020800000,2026-06-09 16:00:00,0.0032734,0.0002,long
1781024400000,2026-06-09 17:00:00,0.00326456,0.0002,short
1781028000000,2026-06-09 18:00:00,0.0,0.0,long
1781031600000,2026-06-09 19:00:00,0.02313234,0.0014,short
1781035200000,2026-06-09 20:00:00,0.00994554,0.0006,short
1781038800000,2026-06-09 21:00:00,0.00332112,0.0002,short
1781042400000,2026-06-09 22:00:00,0.02804677,0.0017,short
1781046000000,2026-06-09 23:00:00,0.0081998,0.0005,long
1781049600000,2026-06-10 00:00:00,0.00983658,0.0006,short
1781053200000,2026-06-10 01:00:00,0.01974708,0.0012,short
1781056800000,2026-06-10 02:00:00,0.00655552,0.0004,short
1781060400000,2026-06-10 03:00:00,0.00974538,0.0006,short
1781064000000,2026-06-10 04:00:00,0.02609296,0.0016,short
1781067600000,2026-06-10 05:00:00,0.0113813,0.0007,short
1781071200000,2026-06-10 06:00:00,0.02930418,0.0018,short
1781074800000,2026-06-10 07:00:00,0.00489624,0.0003,short
1781078400000,2026-06-10 08:00:00,0.00984054,0.0006,short
1781082000000,2026-06-10 09:00:00,0.01134896,0.0007,long
1781085600000,2026-06-10 10:00:00,0.00324754,0.0002,long
1781089200000,2026-06-10 11:00:00,0.00976992,0.0006,long
1781092800000,2026-06-10 12:00:00,0.01296064,0.0008,long
1781096400000,2026-06-10 13:00:00,0.01962636,0.0012,long
1781100000000,2026-06-10 14:00:00,0.01981752,0.0012,long
1781103600000,2026-06-10 15:00:00,0.016464,0.001,long
1781107200000,2026-06-10 16:00:00,0.0198942,0.0012,long
1781110800000,2026-06-10 17:00:00,0.00656772,0.0004,long
1781114400000,2026-06-10 18:00:00,0.00979452,0.0006,short
1781118000000,2026-06-10 19:00:00,0.01957068,0.0012,short
1781121600000,2026-06-10 20:00:00,0.0097815,0.0006,short
1781125200000,2026-06-10 21:00:00,0.0228291,0.0014,short
1781128800000,2026-06-10 22:00:00,0.02417175,0.0015,short
1781132400000,2026-06-10 23:00:00,0.02748356,0.0017,short
1781136000000,2026-06-11 00:00:00,0.00162164,0.0001,short
1781139600000,2026-06-11 01:00:00,0.01139999,0.0007,long
1781143200000,2026-06-11 02:00:00,0.01478601,0.0009,long
1781146800000,2026-06-11 03:00:00,0.0,0.0,long
1781150400000,2026-06-11 04:00:00,0.00165427,0.0001,short
1781154000000,2026-06-11 05:00:00,0.0132548,0.0008,short
1781157600000,2026-06-11 06:00:00,0.00164806,0.0001,short
1781161200000,2026-06-11 07:00:00,0.00992898,0.0006,long
1781164800000,2026-06-11 08:00:00,0.01985424,0.0012,long
1781168400000,2026-06-11 09:00:00,0.00497994,0.0003,short
1781172000000,2026-06-11 10:00:00,0.00663604,0.0004,short
1781175600000,2026-06-11 11:00:00,0.01161307,0.0007,long
1781179200000,2026-06-11 12:00:00,0.00500043,0.0003,long
1781182800000,2026-06-11 13:00:00,0.00165175,0.0001,short
1781186400000,2026-06-11 14:00:00,0.0082658,0.0005,long
1781190000000,2026-06-11 15:00:00,0.00492924,0.0003,long
1781193600000,2026-06-11 16:00:00,0.00329124,0.0002,long
1781197200000,2026-06-11 17:00:00,0.0,0.0,long
1781200800000,2026-06-11 18:00:00,0.01351064,0.0008,long
1781204400000,2026-06-11 19:00:00,0.02020752,0.0012,long
1781208000000,2026-06-11 20:00:00,0.020184,0.0012,long
1781211600000,2026-06-11 21:00:00,0.01003434,0.0006,long
1781215200000,2026-06-11 22:00:00,0.01341752,0.0008,short
1781218800000,2026-06-11 23:00:00,0.00838095,0.0005,long
1781222400000,2026-06-12 00:00:00,0.0083676,0.0005,long
1781226000000,2026-06-12 01:00:00,0.0,0.0,long
1781229600000,2026-06-12 02:00:00,0.01166963,0.0007,short
1781233200000,2026-06-12 03:00:00,0.03016188,0.0018,short
1781236800000,2026-06-12 04:00:00,0.0334642,0.002,short
1781240400000,2026-06-12 05:00:00,0.0335502,0.002,short
1781244000000,2026-06-12 06:00:00,0.00998508,0.0006,short
1781247600000,2026-06-12 07:00:00,0.0198894,0.0012,short
1781251200000,2026-06-12 08:00:00,0.00664824,0.0004,short
1781254800000,2026-06-12 09:00:00,0.00167341,0.0001,long
1781258400000,2026-06-12 10:00:00,0.00504063,0.0003,long
1781262000000,2026-06-12 11:00:00,0.00334982,0.0002,short
1781265600000,2026-06-12 12:00:00,0.0167388,0.001,short
1781269200000,2026-06-12 13:00:00,0.00166663,0.0001,short
1781272800000,2026-06-12 14:00:00,0.02652224,0.0016,short
1781276400000,2026-06-12 15:00:00,0.03034494,0.0018,short
1781280000000,2026-06-12 16:00:00,0.01825802,0.0011,short
1781283600000,2026-06-12 17:00:00,0.01338336,0.0008,long
1781287200000,2026-06-12 18:00:00,0.02002692,0.0012,long
1781290800000,2026-06-12 19:00:00,0.00499998,0.0003,short
1781294400000,2026-06-12 20:00:00,0.01999068,0.0012,long
1781298000000,2026-06-12 21:00:00,0.01997892,0.0012,long
1781301600000,2026-06-12 22:00:00,0.00332836,0.0002,long
1781305200000,2026-06-12 23:00:00,0.0083128,0.0005,long
1781308800000,2026-06-13 00:00:00,0.00833225,0.0005,long
1781312400000,2026-06-13 01:00:00,0.00166746,0.0001,long
1781316000000,2026-06-13 02:00:00,0.0167402,0.001,long
1781319600000,2026-06-13 03:00:00,0.01834844,0.0011,long
1781323200000,2026-06-13 04:00:00,0.01831775,0.0011,long
1781326800000,2026-06-13 05:00:00,0.00998688,0.0006,long
1781330400000,2026-06-13 06:00:00,0.01998252,0.0012,long
1781334000000,2026-06-13 07:00:00,0.00834915,0.0005,long
1781337600000,2026-06-13 08:00:00,0.0167632,0.001,long
1781341200000,2026-06-13 09:00:00,0.01339632,0.0008,long
1781344800000,2026-06-13 10:00:00,0.01171583,0.0007,long
1781348400000,2026-06-13 11:00:00,0.00167405,0.0001,long
1781352000000,2026-06-13 12:00:00,0.00335674,0.0002,short
1781355600000,2026-06-13 13:00:00,0.008403,0.0005,long
1781359200000,2026-06-13 14:00:00,0.01678,0.001,long
1781362800000,2026-06-13 15:00:00,0.01343904,0.0008,long
1781366400000,2026-06-13 16:00:00,0.00504648,0.0003,long
1781370000000,2026-06-13 17:00:00,0.02012124,0.0012,long
1781373600000,2026-06-13 18:00:00,0.01841752,0.0011,long
1781377200000,2026-06-13 19:00:00,0.01846273,0.0011,long
1781380800000,2026-06-13 20:00:00,0.0167854,0.001,long
1781384400000,2026-06-13 21:00:00,0.00670632,0.0004,long
1781388000000,2026-06-13 22:00:00,0.01180508,0.0007,long
1781391600000,2026-06-13 23:00:00,0.02017932,0.0012,long
1781395200000,2026-06-14 00:00:00,0.0201702,0.0012,long
1781398800000,2026-06-14 01:00:00,0.02018328,0.0012,long
1781402400000,2026-06-14 02:00:00,0.02020464,0.0012,long
1781406000000,2026-06-14 03:00:00,0.02018808,0.0012,long
1781409600000,2026-06-14 04:00:00,0.02018076,0.0012,long
1781413200000,2026-06-14 05:00:00,0.01845668,0.0011,long
1781416800000,2026-06-14 06:00:00,0.02013636,0.0012,long
1781420400000,2026-06-14 07:00:00,0.02011728,0.0012,long
1781424000000,2026-06-14 08:00:00,0.02011056,0.0012,long
1781427600000,2026-06-14 09:00:00,0.00335108,0.0002,long
1781431200000,2026-06-14 10:00:00,0.01007082,0.0006,long
1781434800000,2026-06-14 11:00:00,0.01171205,0.0007,long
1781438400000,2026-06-14 12:00:00,0.0,0.0,long
1781442000000,2026-06-14 13:00:00,0.00666768,0.0004,long
1781445600000,2026-06-14 14:00:00,0.0083313,0.0005,long
1781449200000,2026-06-14 15:00:00,0.00663872,0.0004,long
1781452800000,2026-06-14 16:00:00,0.0033259,0.0002,long
1781456400000,2026-06-14 17:00:00,0.01993608,0.0012,long
1781460000000,2026-06-14 18:00:00,0.0166209,0.001,long
1781463600000,2026-06-14 19:00:00,0.01828233,0.0011,long
1781467200000,2026-06-14 20:00:00,0.00333068,0.0002,long
1781470800000,2026-06-14 21:00:00,0.00167051,0.0001,short
1781474400000,2026-06-14 22:00:00,0.0206256,0.0012,long
1781478000000,2026-06-14 23:00:00,0.00861355,0.0005,long
1781481600000,2026-06-15 00:00:00,0.02070948,0.0012,long
1781485200000,2026-06-15 01:00:00,0.00344202,0.0002,long
1781488800000,2026-06-15 02:00:00,0.01544364,0.0009,long
1781492400000,2026-06-15 03:00:00,0.01201886,0.0007,long
1781496000000,2026-06-15 04:00:00,0.02065236,0.0012,long
1781499600000,2026-06-15 05:00:00,0.0206058,0.0012,long
1781503200000,2026-06-15 06:00:00,0.00344136,0.0002,long
1781506800000,2026-06-15 07:00:00,0.00688016,0.0004,short
1781510400000,2026-06-15 08:00:00,0.00343314,0.0002,short
1781514000000,2026-06-15 09:00:00,0.0017205,0.0001,short
1781517600000,2026-06-15 10:00:00,0.00687464,0.0004,short
1781521200000,2026-06-15 11:00:00,0.00695092,0.0004,short
1781524800000,2026-06-15 12:00:00,0.0105882,0.0006,long
1781528400000,2026-06-15 13:00:00,0.01599723,0.0009,long
1781532000000,2026-06-15 14:00:00,0.00181443,0.0001,short
1781535600000,2026-06-15 15:00:00,0.00181479,0.0001,long
1781539200000,2026-06-15 16:00:00,0.01476272,0.0008,long
1781542800000,2026-06-15 17:00:00,0.00184287,0.0001,long
1781546400000,2026-06-15 18:00:00,0.00182927,0.0001,long
1781550000000,2026-06-15 19:00:00,0.01096932,0.0006,long
1781553600000,2026-06-15 20:00:00,0.00728264,0.0004,long
1781557200000,2026-06-15 21:00:00,0.0,0.0,long
1781560800000,2026-06-15 22:00:00,0.01086834,0.0006,short
1781564400000,2026-06-15 23:00:00,0.00178966,0.0001,long
1781568000000,2026-06-16 00:00:00,0.00179608,0.0001,long
1781571600000,2026-06-16 01:00:00,0.00178959,0.0001,short
1781575200000,2026-06-16 02:00:00,0.00537675,0.0003,short
1781578800000,2026-06-16 03:00:00,0.00354034,0.0002,short
1781582400000,2026-06-16 04:00:00,0.00889605,0.0005,short
1781586000000,2026-06-16 05:00:00,0.00352124,0.0002,long
1781589600000,2026-06-16 06:00:00,0.0211458,0.0012,long
1781593200000,2026-06-16 07:00:00,0.0,0.0,long
1781596800000,2026-06-16 08:00:00,0.00177424,0.0001,long
1781600400000,2026-06-16 09:00:00,0.0,0.0,long
1781604000000,2026-06-16 10:00:00,0.0089483,0.0005,long
1781607600000,2026-06-16 11:00:00,0.0143528,0.0008,long
1781611200000,2026-06-16 12:00:00,0.02159424,0.0012,long
1781614800000,2026-06-16 13:00:00,0.0181483,0.001,long
1781618400000,2026-06-16 14:00:00,0.02157336,0.0012,long
1781622000000,2026-06-16 15:00:00,0.02136552,0.0012,long
1781625600000,2026-06-16 16:00:00,0.0178262,0.001,long
1781629200000,2026-06-16 17:00:00,0.0177777,0.001,long
1781632800000,2026-06-16 18:00:00,0.0,0.0,long
1781636400000,2026-06-16 19:00:00,0.01439424,0.0008,long
1781640000000,2026-06-16 20:00:00,0.00359088,0.0002,long
1781643600000,2026-06-16 21:00:00,0.00719192,0.0004,long
1781647200000,2026-06-16 22:00:00,0.0251503,0.0014,short
1781650800000,2026-06-16 23:00:00,0.02335229,0.0013,short
1781654400000,2026-06-17 00:00:00,0.0,0.0,long
1781658000000,2026-06-17 01:00:00,0.0215304,0.0012,long
1781661600000,2026-06-17 02:00:00,0.02157108,0.0012,long
1781665200000,2026-06-17 03:00:00,0.01616076,0.0009,long
1781668800000,2026-06-17 04:00:00,0.0215238,0.0012,long
1781672400000,2026-06-17 05:00:00,0.02153124,0.0012,long
1781676000000,2026-06-17 06:00:00,0.02152908,0.0012,long
1781679600000,2026-06-17 07:00:00,0.02148588,0.0012,long
1781683200000,2026-06-17 08:00:00,0.02142216,0.0012,long
1781686800000,2026-06-17 09:00:00,0.02118456,0.0012,long
1781690400000,2026-06-17 10:00:00,0.01241149,0.0007,long
1781694000000,2026-06-17 11:00:00,0.0141476,0.0008,long
1781697600000,2026-06-17 12:00:00,0.02116872,0.0012,long
1781701200000,2026-06-17 13:00:00,0.02111556,0.0012,long
1781704800000,2026-06-17 14:00:00,0.02114088,0.0012,long
1781708400000,2026-06-17 15:00:00,0.02106,0.0012,long
1781712000000,2026-06-17 16:00:00,0.01950784,0.0011,long
1781715600000,2026-06-17 17:00:00,0.00177197,0.0001,short
1781719200000,2026-06-17 18:00:00,0.02146524,0.0012,long
1781722800000,2026-06-17 19:00:00,0.02124444,0.0012,long
1781726400000,2026-06-17 20:00:00,0.02082012,0.0012,long
1781730000000,2026-06-17 21:00:00,0.02096832,0.0012,long
1781733600000,2026-06-17 22:00:00,0.02086656,0.0012,long
1781737200000,2026-06-17 23:00:00,0.02088348,0.0012,long
1781740800000,2026-06-18 00:00:00,0.0210084,0.0012,long
1781744400000,2026-06-18 01:00:00,0.0210366,0.0012,long
1781748000000,2026-06-18 02:00:00,0.02106,0.0012,long
1781751600000,2026-06-18 03:00:00,0.02106984,0.0012,long
1781755200000,2026-06-18 04:00:00,0.01569825,0.0009,short
1781758800000,2026-06-18 05:00:00,0.00519252,0.0003,short
1781762400000,2026-06-18 06:00:00,0.00173089,0.0001,short
1781766000000,2026-06-18 07:00:00,0.01388608,0.0008,long
1781769600000,2026-06-18 08:00:00,0.00524961,0.0003,long
1781773200000,2026-06-18 09:00:00,0.02097456,0.0012,long
1781776800000,2026-06-18 10:00:00,0.020955,0.0012,long
1781780400000,2026-06-18 11:00:00,0.02096364,0.0012,long
1781784000000,2026-06-18 12:00:00,0.01917652,0.0011,long
1781787600000,2026-06-18 13:00:00,0.01050222,0.0006,long
1781791200000,2026-06-18 14:00:00,0.0104208,0.0006,short
1781794800000,2026-06-18 15:00:00,0.0,0.0,long
1781798400000,2026-06-18 16:00:00,0.01177519,0.0007,long
1781802000000,2026-06-18 17:00:00,0.00674756,0.0004,short
1781805600000,2026-06-18 18:00:00,0.0033589,0.0002,long
1781809200000,2026-06-18 19:00:00,0.00842695,0.0005,long
1781812800000,2026-06-18 20:00:00,0.02046516,0.0012,long
1781816400000,2026-06-18 21:00:00,0.020526,0.0012,long
1781820000000,2026-06-18 22:00:00,0.02050068,0.0012,long
1781823600000,2026-06-18 23:00:00,0.02048112,0.0012,long
1781827200000,2026-06-19 00:00:00,0.0205326,0.0012,long
1781830800000,2026-06-19 01:00:00,0.02056608,0.0012,long
1781834400000,2026-06-19 02:00:00,0.01542168,0.0009,long
1781838000000,2026-06-19 03:00:00,0.02048484,0.0012,long
1781841600000,2026-06-19 04:00:00,0.00509295,0.0003,short
1781845200000,2026-06-19 05:00:00,0.0,0.0,long
1781848800000,2026-06-19 06:00:00,0.0169759,0.001,long
1781852400000,2026-06-19 07:00:00,0.02040444,0.0012,long
1781859600000,2026-06-19 09:00:00,0.0203724,0.0012,long
1781863200000,2026-06-19 10:00:00,0.01351392,0.0008,long
1781866800000,2026-06-19 11:00:00,0.0203118,0.0012,long
1781870400000,2026-06-19 12:00:00,0.0084589,0.0005,short
1781874000000,2026-06-19 13:00:00,0.0033907,0.0002,long
1781877600000,2026-06-19 14:00:00,0.02044104,0.0012,long
1781881200000,2026-06-19 15:00:00,0.02048388,0.0012,long
1781884800000,2026-06-19 16:00:00,0.01537011,0.0009,long
1781888400000,2026-06-19 17:00:00,0.0084829,0.0005,long
1781892000000,2026-06-19 18:00:00,0.0,0.0,long
1781895600000,2026-06-19 19:00:00,0.02043348,0.0012,long
1781899200000,2026-06-19 20:00:00,0.01871276,0.0011,long
1781902800000,2026-06-19 21:00:00,0.01879713,0.0011,long
1781906400000,2026-06-19 22:00:00,0.02042388,0.0012,long
1781910000000,2026-06-19 23:00:00,0.02049132,0.0012,long
1781913600000,2026-06-20 00:00:00,0.02053272,0.0012,long
1781917200000,2026-06-20 01:00:00,0.01367056,0.0008,long
1781920800000,2026-06-20 02:00:00,0.00854955,0.0005,long
1781924400000,2026-06-20 03:00:00,0.02045892,0.0012,long
1781928000000,2026-06-20 04:00:00,0.00341638,0.0002,long
1781931600000,2026-06-20 05:00:00,0.01370824,0.0008,long
1781935200000,2026-06-20 06:00:00,0.00690448,0.0004,long
1781938800000,2026-06-20 07:00:00,0.00345558,0.0002,long
1781942400000,2026-06-20 08:00:00,0.02070888,0.0012,long
1781946000000,2026-06-20 09:00:00,0.02067456,0.0012,long
1781949600000,2026-06-20 10:00:00,0.01555632,0.0009,long
1781953200000,2026-06-20 11:00:00,0.01554921,0.0009,long
1781956800000,2026-06-20 12:00:00,0.0,0.0,long
1781960400000,2026-06-20 13:00:00,0.01381528,0.0008,long
1781964000000,2026-06-20 14:00:00,0.02061096,0.0012,long
1781967600000,2026-06-20 15:00:00,0.01386784,0.0008,long
1781971200000,2026-06-20 16:00:00,0.02088504,0.0012,long
1781974800000,2026-06-20 17:00:00,0.00520149,0.0003,long
1781978400000,2026-06-20 18:00:00,0.00172683,0.0001,short
1781982000000,2026-06-20 19:00:00,0.00172694,0.0001,short
1781985600000,2026-06-20 20:00:00,0.00172924,0.0001,short
1781989200000,2026-06-20 21:00:00,0.00346186,0.0002,short
1781992800000,2026-06-20 22:00:00,0.02082456,0.0012,long
1781996400000,2026-06-20 23:00:00,0.02091948,0.0012,long
1782000000000,2026-06-21 00:00:00,0.01914946,0.0011,long
1782003600000,2026-06-21 01:00:00,0.00347566,0.0002,short
1782007200000,2026-06-21 02:00:00,0.0,0.0,long
1782010800000,2026-06-21 03:00:00,0.0173615,0.001,short
1782014400000,2026-06-21 04:00:00,0.0034761,0.0002,long
1782018000000,2026-06-21 05:00:00,0.0173286,0.001,long
1782021600000,2026-06-21 06:00:00,0.0173341,0.001,long
1782025200000,2026-06-21 07:00:00,0.00868055,0.0005,long
1782028800000,2026-06-21 08:00:00,0.006929,0.0004,long
1782032400000,2026-06-21 09:00:00,0.00172921,0.0001,long
1782036000000,2026-06-21 10:00:00,0.00346566,0.0002,long
1782039600000,2026-06-21 11:00:00,0.0,0.0,long
1782043200000,2026-06-21 12:00:00,0.0034504,0.0002,short
1782046800000,2026-06-21 13:00:00,0.01380752,0.0008,short
1782050400000,2026-06-21 14:00:00,0.00345012,0.0002,short
1782054000000,2026-06-21 15:00:00,0.02074068,0.0012,long
1782057600000,2026-06-21 16:00:00,0.00173071,0.0001,short
1782061200000,2026-06-21 17:00:00,0.01555272,0.0009,short
1782064800000,2026-06-21 18:00:00,0.00518211,0.0003,short
1782068400000,2026-06-21 19:00:00,0.00694048,0.0004,short
1782072000000,2026-06-21 20:00:00,0.00346824,0.0002,long
1782075600000,2026-06-21 21:00:00,0.00688428,0.0004,long
1782079200000,2026-06-21 22:00:00,0.00687348,0.0004,long
1782082800000,2026-06-21 23:00:00,0.02061108,0.0012,long
1782086400000,2026-06-22 00:00:00,0.00341384,0.0002,long
1782090000000,2026-06-22 01:00:00,0.01554021,0.0009,long
1782093600000,2026-06-22 02:00:00,0.02092704,0.0012,long
1782097200000,2026-06-22 03:00:00,0.00695016,0.0004,long
1782100800000,2026-06-22 04:00:00,0.00519054,0.0003,long
1782104400000,2026-06-22 05:00:00,0.01214717,0.0007,short
1782108000000,2026-06-22 06:00:00,0.0034738,0.0002,long
1782111600000,2026-06-22 07:00:00,0.01561563,0.0009,long
1782115200000,2026-06-22 08:00:00,0.02095752,0.0012,long
1782118800000,2026-06-22 09:00:00,0.02097504,0.0012,long
1782122400000,2026-06-22 10:00:00,0.02095428,0.0012,long
1782126000000,2026-06-22 11:00:00,0.0209856,0.0012,long
1782129600000,2026-06-22 12:00:00,0.01060614,0.0006,long
1782133200000,2026-06-22 13:00:00,0.02116752,0.0012,long
1782136800000,2026-06-22 14:00:00,0.02132616,0.0012,long
1782140400000,2026-06-22 15:00:00,0.014034,0.0008,long
1782144000000,2026-06-22 16:00:00,0.0174466,0.001,long
1782147600000,2026-06-22 17:00:00,0.0208818,0.0012,long
1782151200000,2026-06-22 18:00:00,0.02089152,0.0012,long
1782154800000,2026-06-22 19:00:00,0.0207984,0.0012,long
1782158400000,2026-06-22 20:00:00,0.02081952,0.0012,long
1782162000000,2026-06-22 21:00:00,0.02081388,0.0012,long
1782165600000,2026-06-22 22:00:00,0.00346548,0.0002,long
1782169200000,2026-06-22 23:00:00,0.00172427,0.0001,long
1782172800000,2026-06-23 00:00:00,0.00345646,0.0002,long
1782176400000,2026-06-23 01:00:00,0.01211847,0.0007,long
1782180000000,2026-06-23 02:00:00,0.0173056,0.001,long
1782183600000,2026-06-23 03:00:00,0.02079156,0.0012,long
1782187200000,2026-06-23 04:00:00,0.02075292,0.0012,long
1782190800000,2026-06-23 05:00:00,0.0085947,0.0005,long
1782194400000,2026-06-23 06:00:00,0.0205584,0.0012,long
1782198000000,2026-06-23 07:00:00,0.01353704,0.0008,long
1782201600000,2026-06-23 08:00:00,0.0,0.0,long
1782205200000,2026-06-23 09:00:00,0.00824215,0.0005,short
1782208800000,2026-06-23 10:00:00,0.01320744,0.0008,short
1782212400000,2026-06-23 11:00:00,0.0165259,0.001,short
1782216000000,2026-06-23 12:00:00,0.00332158,0.0002,long
1782219600000,2026-06-23 13:00:00,0.0033092,0.0002,short
1782223200000,2026-06-23 14:00:00,0.00664976,0.0004,long
1782226800000,2026-06-23 15:00:00,0.02825349,0.0017,short
1782230400000,2026-06-23 16:00:00,0.0165954,0.001,short
1782234000000,2026-06-23 17:00:00,0.00497826,0.0003,short
1782237600000,2026-06-23 18:00:00,0.00662652,0.0004,short
1782241200000,2026-06-23 19:00:00,0.00496644,0.0003,short
1782244800000,2026-06-23 20:00:00,0.0133036,0.0008,short
1782248400000,2026-06-23 21:00:00,0.00332776,0.0002,short
1782252000000,2026-06-23 22:00:00,0.00666656,0.0004,long
1782255600000,2026-06-23 23:00:00,0.00332918,0.0002,long
1782259200000,2026-06-24 00:00:00,0.0166707,0.001,short
1782262800000,2026-06-24 01:00:00,0.00167107,0.0001,short
1782266400000,2026-06-24 02:00:00,0.00167271,0.0001,short
1782270000000,2026-06-24 03:00:00,0.0116473,0.0007,long
1782273600000,2026-06-24 04:00:00,0.00833295,0.0005,short
1782277200000,2026-06-24 05:00:00,0.00667608,0.0004,long
1782280800000,2026-06-24 06:00:00,0.00669716,0.0004,long
1782284400000,2026-06-24 07:00:00,0.00167481,0.0001,long
1782288000000,2026-06-24 08:00:00,0.0033456,0.0002,short
1782291600000,2026-06-24 09:00:00,0.0,0.0,long
1782295200000,2026-06-24 10:00:00,0.0,0.0,long
1782298800000,2026-06-24 11:00:00,0.00332752,0.0002,short
1782302400000,2026-06-24 12:00:00,0.01511406,0.0009,long
1782306000000,2026-06-24 13:00:00,0.0,0.0,long
1782309600000,2026-06-24 14:00:00,0.00329074,0.0002,short
1782313200000,2026-06-24 15:00:00,0.00329424,0.0002,long
1782316800000,2026-06-24 16:00:00,0.01942032,0.0012,long
1782320400000,2026-06-24 17:00:00,0.0190818,0.0012,long
1782324000000,2026-06-24 18:00:00,0.02340525,0.0015,short
1782327600000,2026-06-24 19:00:00,0.02043704,0.0013,short
1782331200000,2026-06-24 20:00:00,0.00950892,0.0006,short
1782334800000,2026-06-24 21:00:00,0.00806755,0.0005,long
1782338400000,2026-06-24 22:00:00,0.00972738,0.0006,long
1782342000000,2026-06-24 23:00:00,0.0064616,0.0004,long
1782345600000,2026-06-25 00:00:00,0.00973278,0.0006,long
1782349200000,2026-06-25 01:00:00,0.00161889,0.0001,long
1782352800000,2026-06-25 02:00:00,0.01296896,0.0008,long
1782356400000,2026-06-25 03:00:00,0.01945368,0.0012,long
1782360000000,2026-06-25 04:00:00,0.0032391,0.0002,short
1782363600000,2026-06-25 05:00:00,0.00163495,0.0001,short
1782367200000,2026-06-25 06:00:00,0.01316728,0.0008,long
1782370800000,2026-06-25 07:00:00,0.01984716,0.0012,long
1782374400000,2026-06-25 08:00:00,0.01159984,0.0007,long
1782378000000,2026-06-25 09:00:00,0.01156778,0.0007,long
1782381600000,2026-06-25 10:00:00,0.01978524,0.0012,long
1782385200000,2026-06-25 11:00:00,0.01963944,0.0012,long
1782388800000,2026-06-25 12:00:00,0.01959828,0.0012,long
1782392400000,2026-06-25 13:00:00,0.01962576,0.0012,long
1782396000000,2026-06-25 14:00:00,0.00767815,0.0005,short
1782399600000,2026-06-25 15:00:00,0.0156833,0.001,short
1782403200000,2026-06-25 16:00:00,0.00941988,0.0006,short
1782406800000,2026-06-25 17:00:00,0.0156181,0.001,long
1782410400000,2026-06-25 18:00:00,0.00472356,0.0003,long
1782414000000,2026-06-25 19:00:00,0.02037074,0.0013,short
1782417600000,2026-06-25 20:00:00,0.02338095,0.0015,short
1782421200000,2026-06-25 21:00:00,0.0156031,0.001,long
1782424800000,2026-06-25 22:00:00,0.01897092,0.0012,long
1782428400000,2026-06-25 23:00:00,0.01727286,0.0011,long
1782432000000,2026-06-26 00:00:00,0.01410732,0.0009,long
1782435600000,2026-06-26 01:00:00,0.00938826,0.0006,long
1782439200000,2026-06-26 02:00:00,0.00780035,0.0005,short
1782442800000,2026-06-26 03:00:00,0.0,0.0,long
1782446400000,2026-06-26 04:00:00,0.0,0.0,long
1782450000000,2026-06-26 05:00:00,0.01394523,0.0009,long
1782453600000,2026-06-26 06:00:00,0.00622272,0.0004,long
1782457200000,2026-06-26 07:00:00,0.0078545,0.0005,short
1782460800000,2026-06-26 08:00:00,0.00474318,0.0003,short
1782464400000,2026-06-26 09:00:00,0.01409877,0.0009,long
1782468000000,2026-06-26 10:00:00,0.00310616,0.0002,long
1782471600000,2026-06-26 11:00:00,0.0030961,0.0002,long
1782475200000,2026-06-26 12:00:00,0.0061808,0.0004,short
1782478800000,2026-06-26 13:00:00,0.00768115,0.0005,short
1782482400000,2026-06-26 14:00:00,0.01097817,0.0007,long
1782486000000,2026-06-26 15:00:00,0.0155983,0.001,long
1782489600000,2026-06-26 16:00:00,0.0189636,0.0012,long
1782493200000,2026-06-26 17:00:00,0.00157784,0.0001,short
1782496800000,2026-06-26 18:00:00,0.00316382,0.0002,short
1782500400000,2026-06-26 19:00:00,0.00943896,0.0006,long
1782504000000,2026-06-26 20:00:00,0.00630404,0.0004,long
1782507600000,2026-06-26 21:00:00,0.01885056,0.0012,long
1782511200000,2026-06-26 22:00:00,0.00157521,0.0001,long
1782514800000,2026-06-26 23:00:00,0.01893504,0.0012,long
1782518400000,2026-06-27 00:00:00,0.00315736,0.0002,short
1782522000000,2026-06-27 01:00:00,0.00473031,0.0003,short
1782525600000,2026-06-27 02:00:00,0.00315184,0.0002,short
1782529200000,2026-06-27 03:00:00,0.0,0.0,long
1782532800000,2026-06-27 04:00:00,0.0079032,0.0005,short
1782536400000,2026-06-27 05:00:00,0.00473859,0.0003,short
1782540000000,2026-06-27 06:00:00,0.00157868,0.0001,short
1782543600000,2026-06-27 07:00:00,0.00791305,0.0005,short
1782547200000,2026-06-27 08:00:00,0.01902744,0.0012,short
1782550800000,2026-06-27 09:00:00,0.02534704,0.0016,short
1782554400000,2026-06-27 10:00:00,0.00633112,0.0004,short
1782558000000,2026-06-27 11:00:00,0.00633636,0.0004,long
1782561600000,2026-06-27 12:00:00,0.00158393,0.0001,short
1782565200000,2026-06-27 13:00:00,0.00158591,0.0001,short
1782568800000,2026-06-27 14:00:00,0.0159217,0.001,short
1782572400000,2026-06-27 15:00:00,0.0,0.0,long
1782576000000,2026-06-27 16:00:00,0.00321112,0.0002,long
1782579600000,2026-06-27 17:00:00,0.0096405,0.0006,short
1782583200000,2026-06-27 18:00:00,0.0031828,0.0002,long
1782586800000,2026-06-27 19:00:00,0.01115604,0.0007,short
