timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1775394000000,2026-04-05 13:00:00,2027.06,2036.03,2023.87,2035.16,8511.1707,17279018.787263,17267013747,0,0,0,0,0
1775397600000,2026-04-05 14:00:00,2035.16,2042.24,2033.85,2037.28,3963.5975,8079748.4723970005,17268554959,0,0,0,0,0
1775401200000,2026-04-05 15:00:00,2037.28,2068.92,2032.95,2052.74,9886.7265,20305112.3806,17271130790,0,0,0,0,0
1775404800000,2026-04-05 16:00:00,2052.74,2058.26,2049.33,2050.86,7075.8068,14535559.704498,17272898247,0,0,0,0,0
1775408400000,2026-04-05 17:00:00,2050.86,2061.45,2047.51,2061.19,9294.7765,19109297.697701,17274461336,0,0,0,0,0
1775412000000,2026-04-05 18:00:00,2061.19,2065.43,2055.79,2061.84,7727.0447,15918433.050495,17275896797,0,0,0,0,0
1775415600000,2026-04-05 19:00:00,2061.84,2068.74,2056.8,2061.0,9317.2999,19214747.428044,17277361616,0,0,0,0,0
1775419200000,2026-04-05 20:00:00,2061.0,2073.97,2060.68,2067.89,6237.5161,12890056.740166001,17278860654,0,0,0,0,0
1775422800000,2026-04-05 21:00:00,2067.89,2068.28,2055.64,2059.0,9396.1058,19367987.156767,17280496155,0,0,0,0,0
1775426400000,2026-04-05 22:00:00,2059.0,2087.73,2048.49,2084.69,13824.0,28579010.726998,17284043682,0,0,0,0,0
1775430000000,2026-04-05 23:00:00,2084.69,2122.09,2080.91,2108.99,32512.3811,68348329.857625,17287864306,0,0,0,0,0
1775433600000,2026-04-06 00:00:00,2108.99,2134.0,2108.99,2120.93,10412.8945,22095235.618,17291628383,0,0,0,0,0
1775437200000,2026-04-06 01:00:00,2120.93,2123.2,2111.11,2113.6,4361.0322,9229016.094405001,17294288537,0,0,0,0,0
1775440800000,2026-04-06 02:00:00,2113.6,2145.6,2113.21,2132.47,9786.5831,20872557.621503,17297424255,0,0,0,0,0
1775444400000,2026-04-06 03:00:00,2132.47,2136.28,2125.51,2128.04,4162.0046,8874703.52795,17299785049,0,0,0,0,0
1775448000000,2026-04-06 04:00:00,2128.04,2133.54,2124.0,2129.9,3490.5301,7430119.329263,17301798317,0,0,0,0,0
1775451600000,2026-04-06 05:00:00,2129.9,2133.5,2127.25,2130.14,2728.6788,5811700.915192,17303571373,0,0,0,0,0
1775455200000,2026-04-06 06:00:00,2130.14,2138.15,2118.98,2126.39,5015.7886,10668554.834259,17306048242,0,0,0,0,0
1775458800000,2026-04-06 07:00:00,2126.39,2140.35,2121.6,2134.36,6283.352,13400469.745246,17308233292,0,0,0,0,0
1775462400000,2026-04-06 08:00:00,2134.36,2147.41,2132.62,2137.7,5432.4707,11610862.088713,17310422963,0,0,0,0,0
1775466000000,2026-04-06 09:00:00,2137.7,2173.4,2137.31,2149.9,14575.2578,31420103.536521,17313583375,0,0,0,0,0
1775469600000,2026-04-06 10:00:00,2149.9,2156.62,2148.52,2152.35,3621.5303,7796882.682427,17315891069,0,0,0,0,0
1775473200000,2026-04-06 11:00:00,2152.35,2152.77,2146.0,2150.34,6276.8999,13494176.759752,17317933252,0,0,0,0,0
1775476800000,2026-04-06 12:00:00,2150.34,2153.6,2141.0,2142.49,10136.849799999998,21771267.607412998,17319919922,0,0,0,0,0
1775480400000,2026-04-06 13:00:00,2142.49,2148.9,2136.84,2144.72,7381.2049,15815004.636294,17323130163,0,0,0,0,0
1775484000000,2026-04-06 14:00:00,2144.72,2164.24,2136.52,2155.56,13329.1289,28656442.856408,17327407714,0,0,0,0,0
1775487600000,2026-04-06 15:00:00,2155.56,2168.58,2154.5,2163.56,7611.8956,16456086.963049,17330781391,0,0,0,0,0
1775491200000,2026-04-06 16:00:00,2163.56,2167.46,2139.17,2139.38,7094.5048,15308870.679065,17333579927,0,0,0,0,0
1775494800000,2026-04-06 17:00:00,2139.38,2140.0,2122.31,2134.0,11651.5433,24849518.788644,17336624155,0,0,0,0,0
1775498400000,2026-04-06 18:00:00,2134.0,2147.79,2130.52,2143.85,6237.5371,13356602.645007,17339056532,0,0,0,0,0
1775502000000,2026-04-06 19:00:00,2143.85,2145.18,2134.8,2143.66,4347.2728,9305842.956172999,17340986441,0,0,0,0,0
1775505600000,2026-04-06 20:00:00,2143.66,2154.36,2138.97,2147.84,4911.1178,10551315.671684,17342453678,0,0,0,0,0
1775509200000,2026-04-06 21:00:00,2147.84,2147.88,2136.36,2138.29,3381.3182,7244312.056543,17343844853,0,0,0,0,0
1775512800000,2026-04-06 22:00:00,2138.29,2139.63,2103.99,2104.0,7501.954,15947112.336565,17346136924,0,0,0,0,0
1775516400000,2026-04-06 23:00:00,2104.0,2109.55,2087.47,2106.03,16428.4313,34451460.863048,17349543051,0,0,0,0,0
1775520000000,2026-04-07 00:00:00,2106.03,2119.23,2104.77,2111.71,5090.2842,10754501.150825,17353234696,0,0,0,0,0
1775523600000,2026-04-07 01:00:00,2111.71,2118.97,2096.81,2098.42,6082.5608,12820322.153382,17357613919,0,0,0,0,0
1775527200000,2026-04-07 02:00:00,2098.42,2110.77,2092.2,2105.63,6242.9056,13122761.078929,17361285286,0,0,0,0,0
1775530800000,2026-04-07 03:00:00,2105.63,2108.94,2102.4,2107.23,3774.3943,7949848.839508,17364179347,0,0,0,0,0
1775534400000,2026-04-07 04:00:00,2107.23,2118.48,2102.51,2113.25,4433.684,9353128.113623,17366872503,0,0,0,0,0
1775538000000,2026-04-07 05:00:00,2113.25,2113.79,2102.61,2104.65,4181.5736,8811791.637348,17368793885,0,0,0,0,0
1775541600000,2026-04-07 06:00:00,2104.65,2105.38,2095.5,2102.95,3615.1364,7595454.214636,17370875628,0,0,0,0,0
1775545200000,2026-04-07 07:00:00,2102.95,2105.1,2098.0,2103.03,2874.1964,6039966.16426,17372810555,0,0,0,0,0
1775548800000,2026-04-07 08:00:00,2103.03,2116.79,2102.24,2114.15,5563.733,11740093.938629,17375580680,0,0,0,0,0
1775552400000,2026-04-07 09:00:00,2114.15,2132.59,2113.29,2127.63,6463.3634999999995,13740509.936994,17378059401,0,0,0,0,0
1775556000000,2026-04-07 10:00:00,2127.63,2130.94,2084.71,2088.43,10996.6128,23138131.767878,17381597933,0,0,0,0,0
1775559600000,2026-04-07 11:00:00,2088.43,2092.78,2081.2,2088.65,9472.8912,19782387.508974,17384288774,0,0,0,0,0
1775563200000,2026-04-07 12:00:00,2088.65,2094.17,2067.38,2085.74,22899.0211,47651002.352139,17387627835,0,0,0,0,0
1775566800000,2026-04-07 13:00:00,2085.74,2092.31,2073.67,2074.15,11204.1489,23318829.150919,17391394037,0,0,0,0,0
1775570400000,2026-04-07 14:00:00,2074.15,2080.4,2059.08,2068.46,16839.8316,34846481.709156,17395785767,0,0,0,0,0
1775574000000,2026-04-07 15:00:00,2068.46,2083.3,2063.8,2079.48,6333.8994999999995,13141312.58757,17399335220,0,0,0,0,0
1775577600000,2026-04-07 16:00:00,2079.48,2089.6,2076.49,2082.89,6002.6403,12499652.135548,17402501301,0,0,0,0,0
1775581200000,2026-04-07 17:00:00,2082.89,2113.37,2078.61,2098.31,7404.246,15508468.120192999,17405533631,0,0,0,0,0
1775584800000,2026-04-07 18:00:00,2098.31,2100.79,2081.12,2085.16,6614.7135,13836496.654025,17408280337,0,0,0,0,0
1775588400000,2026-04-07 19:00:00,2085.16,2116.27,2083.2,2112.41,14442.8096,30324513.170775,17412419412,0,0,0,0,0
1775592000000,2026-04-07 20:00:00,2112.41,2124.78,2109.57,2114.77,11950.000900000001,25301461.894274,17415642077,0,0,0,0,0
1775595600000,2026-04-07 21:00:00,2114.77,2152.57,2114.5,2144.29,15660.9742,33478948.362065,17419002523,0,0,0,0,0
1775599200000,2026-04-07 22:00:00,2144.29,2218.8,2144.29,2218.8,33936.8916,73979121.984421,17424772926,0,0,0,0,0
1775602800000,2026-04-07 23:00:00,2218.8,2272.8,2214.84,2238.92,42039.816100000004,94216677.59628,17430615039,0,0,0,0,0
1775606400000,2026-04-08 00:00:00,2238.92,2250.06,2227.6,2235.37,10817.7508,24214613.444372,17434571159,0,0,0,0,0
1775610000000,2026-04-08 01:00:00,2235.37,2241.6,2229.6,2233.57,4247.7818,9499668.173452,17437517591,0,0,0,0,0
1775613600000,2026-04-08 02:00:00,2233.57,2246.61,2230.01,2236.38,4201.2335,9396348.417952,17440135754,0,0,0,0,0
1775617200000,2026-04-08 03:00:00,2236.38,2238.79,2231.23,2234.02,2416.0099,5399664.296264,17441980045,0,0,0,0,0
1775620800000,2026-04-08 04:00:00,2234.02,2251.8,2233.92,2240.01,4917.8068,11040038.783147,17444245425,0,0,0,0,0
1775624400000,2026-04-08 05:00:00,2240.01,2244.69,2237.85,2240.2,3388.5109,7596301.855124,17446501115,0,0,0,0,0
1775628000000,2026-04-08 06:00:00,2240.2,2253.04,2234.72,2245.22,3781.049,8490563.158307,17448397213,0,0,0,0,0
1775631600000,2026-04-08 07:00:00,2245.22,2259.74,2243.63,2253.19,4323.887,9732662.601894,17450252933,0,0,0,0,0
1775635200000,2026-04-08 08:00:00,2253.19,2259.05,2249.6,2255.83,5844.0139,13179480.999633,17452642214,0,0,0,0,0
1775638800000,2026-04-08 09:00:00,2255.83,2263.0,2245.46,2248.8,5442.6989,12269628.461129,17454823877,0,0,0,0,0
1775642400000,2026-04-08 10:00:00,2248.8,2253.27,2241.6,2241.99,3189.6176,7168720.4871809995,17456885059,0,0,0,0,0
1775646000000,2026-04-08 11:00:00,2241.99,2254.17,2237.79,2246.82,5795.4183,13012903.557323,17459319920,0,0,0,0,0
1775649600000,2026-04-08 12:00:00,2246.82,2258.82,2242.0,2255.07,6643.633,14961087.854937,17462405624,0,0,0,0,0
1775653200000,2026-04-08 13:00:00,2255.07,2270.0,2230.89,2235.2,14752.4906,33193404.818581,17467468429,0,0,0,0,0
1775656800000,2026-04-08 14:00:00,2235.2,2240.5,2186.5,2194.82,18230.3799,40288114.476003,17472963842,0,0,0,0,0
1775660400000,2026-04-08 15:00:00,2194.82,2217.82,2192.93,2214.95,12708.6944,28042502.888217,17476735897,0,0,0,0,0
1775664000000,2026-04-08 16:00:00,2214.95,2224.23,2210.63,2220.01,10144.7571,22492118.599328,17479880581,0,0,0,0,0
1775667600000,2026-04-08 17:00:00,2220.01,2239.09,2212.29,2230.95,12615.9339,28090259.392187,17483028927,0,0,0,0,0
1775671200000,2026-04-08 18:00:00,2230.95,2231.99,2198.1,2200.4,14408.0317,31889621.478763998,17486688152,0,0,0,0,0
1775674800000,2026-04-08 19:00:00,2200.4,2211.35,2196.54,2210.63,7725.7881,17022330.877415,17489709802,0,0,0,0,0
1775678400000,2026-04-08 20:00:00,2210.63,2215.92,2204.8,2208.98,5390.4619,11916314.155756,17491628120,0,0,0,0,0
1775682000000,2026-04-08 21:00:00,2208.98,2221.95,2206.84,2213.92,6937.019200000001,15370139.216767,17493467380,0,0,0,0,0
1775685600000,2026-04-08 22:00:00,2213.92,2214.27,2186.94,2188.95,4821.6715,10609097.371965,17495958520,0,0,0,0,0
1775689200000,2026-04-08 23:00:00,2188.95,2193.41,2178.79,2188.9,5902.0869,12902171.115886,17498190023,0,0,0,0,0
1775692800000,2026-04-09 00:00:00,2188.9,2193.19,2177.98,2181.75,4936.4173,10788426.728392,17500589509,0,0,0,0,0
1775696400000,2026-04-09 01:00:00,2181.75,2184.37,2161.43,2177.92,6900.0665,14991350.014748,17503277414,0,0,0,0,0
1775700000000,2026-04-09 02:00:00,2177.92,2184.46,2173.07,2180.82,2881.167,6280367.662122,17505168023,0,0,0,0,0
1775703600000,2026-04-09 03:00:00,2180.82,2183.2,2175.0,2181.56,2888.9547000000002,6297834.218912,17506783669,0,0,0,0,0
1775707200000,2026-04-09 04:00:00,2181.56,2181.66,2175.68,2176.95,3643.4638,7937468.789606,17508296838,0,0,0,0,0
1775710800000,2026-04-09 05:00:00,2176.95,2188.0,2174.51,2181.41,3891.2344,8488083.190171,17510256356,0,0,0,0,0
1775714400000,2026-04-09 06:00:00,2181.41,2185.48,2174.71,2180.94,3548.2492,7731396.39826,17512088991,0,0,0,0,0
1775718000000,2026-04-09 07:00:00,2180.94,2185.33,2178.65,2180.12,3867.1626,8438005.502951,17513900160,0,0,0,0,0
1775721600000,2026-04-09 08:00:00,2180.12,2189.85,2175.25,2185.32,4640.8148,10125751.57574,17515958307,0,0,0,0,0
1775725200000,2026-04-09 09:00:00,2185.32,2196.0,2178.45,2193.11,3544.8065,7748645.850985,17517860742,0,0,0,0,0
1775728800000,2026-04-09 10:00:00,2193.11,2195.0,2186.96,2189.51,3756.049,8228986.026037,17519718737,0,0,0,0,0
1775732400000,2026-04-09 11:00:00,2189.51,2191.92,2177.19,2178.94,6028.7243,13162693.607189,17521606540,0,0,0,0,0
1775736000000,2026-04-09 12:00:00,2178.94,2186.0,2173.23,2182.7,6698.2647,14604000.835309,17523823749,0,0,0,0,0
1775739600000,2026-04-09 13:00:00,2182.7,2185.59,2157.62,2164.11,9419.2684,20450003.531731,17527122560,0,0,0,0,0
1775743200000,2026-04-09 14:00:00,2164.11,2181.65,2156.5,2177.09,12028.3692,26087732.381572,17530711774,0,0,0,0,0
1775746800000,2026-04-09 15:00:00,2177.09,2223.89,2169.15,2217.3,16873.3676,37190069.889032,17535572849,0,0,0,0,0
1775750400000,2026-04-09 16:00:00,2217.3,2228.32,2192.09,2207.26,13930.8009,30784539.715444,17539441093,0,0,0,0,0
1775754000000,2026-04-09 17:00:00,2207.26,2224.76,2205.52,2222.05,12256.2287,27180179.293392,17543059544,0,0,0,0,0
1775757600000,2026-04-09 18:00:00,2222.05,2222.91,2199.55,2206.08,13544.2922,29889881.711456,17546529473,0,0,0,0,0
1775761200000,2026-04-09 19:00:00,2206.08,2223.77,2203.5,2215.51,13980.4152,30939072.746888,17549349458,0,0,0,0,0
1775764800000,2026-04-09 20:00:00,2215.51,2221.61,2209.94,2212.32,7829.5871,17351348.724102,17551316847,0,0,0,0,0
1775768400000,2026-04-09 21:00:00,2212.32,2226.01,2206.91,2209.61,8755.0999,19385004.915165,17553361001,0,0,0,0,0
1775772000000,2026-04-09 22:00:00,2209.61,2245.13,2196.41,2196.77,10333.0065,22931994.049457,17556319468,0,0,0,0,0
1775775600000,2026-04-09 23:00:00,2196.77,2200.32,2182.15,2189.25,11007.263,24106087.167632,17558792604,0,0,0,0,0
1775779200000,2026-04-10 00:00:00,2189.25,2196.1,2180.69,2194.02,5010.4024,10964064.194671001,17561347586,0,0,0,0,0
1775782800000,2026-04-10 01:00:00,2194.02,2203.18,2175.86,2193.85,11555.7359,25332965.354446,17563916151,0,0,0,0,0
1775786400000,2026-04-10 02:00:00,2193.85,2197.97,2186.0,2188.38,3639.1516,7979794.184543,17565812111,0,0,0,0,0
1775790000000,2026-04-10 03:00:00,2188.38,2191.9,2181.7,2185.38,2898.2621,6335671.48632,17567505526,0,0,0,0,0
1775793600000,2026-04-10 04:00:00,2185.38,2198.52,2184.92,2194.92,5073.8769,11115588.420895,17569356939,0,0,0,0,0
1775797200000,2026-04-10 05:00:00,2194.92,2202.4,2191.36,2196.34,3523.7457,7742461.626639999,17571295841,0,0,0,0,0
1775800800000,2026-04-10 06:00:00,2196.34,2197.82,2183.19,2185.67,2991.4842,6551847.44495,17573358223,0,0,0,0,0
1775804400000,2026-04-10 07:00:00,2185.67,2187.78,2175.3,2178.86,6140.4314,13405410.117966,17575391106,0,0,0,0,0
1775808000000,2026-04-10 08:00:00,2178.86,2189.25,2176.16,2184.95,6045.3793000000005,13195806.394392,17577381752,0,0,0,0,0
1775811600000,2026-04-10 09:00:00,2184.95,2196.91,2184.72,2195.35,6286.9056,13786566.35472,17579454511,0,0,0,0,0
1775815200000,2026-04-10 10:00:00,2195.35,2197.65,2189.89,2196.41,3526.2139,7735168.717055,17581288368,0,0,0,0,0
1775818800000,2026-04-10 11:00:00,2196.41,2223.3,2196.02,2214.97,7623.639099999999,16876701.688897,17583597994,0,0,0,0,0
1775822400000,2026-04-10 12:00:00,2214.97,2227.8,2207.05,2218.12,14617.4741,32445795.836658,17586544813,0,0,0,0,0
1775826000000,2026-04-10 13:00:00,2218.12,2224.48,2207.25,2221.81,11200.7312,24829587.921891,17589988137,0,0,0,0,0
1775829600000,2026-04-10 14:00:00,2221.81,2252.48,2219.27,2241.78,16416.7887,36788503.495395,17594580058,0,0,0,0,0
1775833200000,2026-04-10 15:00:00,2241.78,2257.1,2219.52,2223.6,9434.328099999999,21132511.058816,17598646545,0,0,0,0,0
1775836800000,2026-04-10 16:00:00,2223.6,2246.24,2220.6,2244.22,10132.3984,22654389.4256,17601773692,0,0,0,0,0
1775840400000,2026-04-10 17:00:00,2244.22,2248.44,2238.01,2247.22,4999.0968,11214242.301147,17604207830,0,0,0,0,0
1775844000000,2026-04-10 18:00:00,2247.22,2250.6,2237.71,2248.34,4231.1451,9500966.151175,17606574164,0,0,0,0,0
1775847600000,2026-04-10 19:00:00,2248.34,2255.0,2242.26,2252.14,3451.7493,7761504.345474,17608814743,0,0,0,0,0
1775851200000,2026-04-10 20:00:00,2252.14,2256.36,2241.68,2254.26,7252.9792,16318594.305328,17610964534,0,0,0,0,0
1775854800000,2026-04-10 21:00:00,2254.26,2254.83,2241.64,2253.88,5021.0827,11288167.627377,17612557436,0,0,0,0,0
1775858400000,2026-04-10 22:00:00,2253.88,2254.38,2235.05,2241.42,4476.0439,10048110.614918,17614058273,0,0,0,0,0
1775862000000,2026-04-10 23:00:00,2241.42,2244.82,2238.18,2244.15,1512.6844,3391028.845018,17615340210,0,0,0,0,0
1775865600000,2026-04-11 00:00:00,2244.15,2244.23,2234.79,2237.8,1625.4377,3638953.739693,17616740311,0,0,0,0,0
1775869200000,2026-04-11 01:00:00,2237.8,2245.8,2233.83,2243.39,2204.7916,4939325.559352,17618243701,0,0,0,0,0
1775872800000,2026-04-11 02:00:00,2243.39,2251.15,2241.13,2247.41,2563.7302,5758730.38247,17619700149,0,0,0,0,0
1775876400000,2026-04-11 03:00:00,2247.41,2249.89,2234.45,2236.51,1915.8649,4297703.4533400005,17621052341,0,0,0,0,0
1775880000000,2026-04-11 04:00:00,2236.51,2242.15,2234.42,2240.05,2950.6285000000003,6605710.472114,17622459872,0,0,0,0,0
1775883600000,2026-04-11 05:00:00,2240.05,2240.85,2227.82,2231.8,2403.066,5367872.793742,17623874308,0,0,0,0,0
1775887200000,2026-04-11 06:00:00,2231.8,2235.68,2228.42,2234.96,2992.6046,6680346.2417439995,17625170108,0,0,0,0,0
1775890800000,2026-04-11 07:00:00,2234.96,2236.0,2230.01,2232.25,2968.2587,6627352.581426,17626316212,0,0,0,0,0
1775894400000,2026-04-11 08:00:00,2232.25,2234.61,2231.04,2231.84,2014.8896,4498761.280064,17627462731,0,0,0,0,0
1775898000000,2026-04-11 09:00:00,2231.84,2248.33,2231.02,2242.7,4265.0957,9560994.165963,17628963473,0,0,0,0,0
1775901600000,2026-04-11 10:00:00,2242.7,2244.25,2236.66,2239.41,3031.7348,6789912.835744,17630239971,0,0,0,0,0
1775905200000,2026-04-11 11:00:00,2239.41,2246.09,2237.69,2245.11,2473.5404,5543661.34362,17631440694,0,0,0,0,0
1775908800000,2026-04-11 12:00:00,2245.11,2246.12,2240.0,2244.61,2393.4782,5370415.423127,17632716855,0,0,0,0,0
1775912400000,2026-04-11 13:00:00,2244.61,2244.68,2232.43,2238.56,4282.1507,9581494.162628,17634438641,0,0,0,0,0
1775916000000,2026-04-11 14:00:00,2238.56,2243.23,2237.1,2241.0,2802.2224,6277251.251704,17635807872,0,0,0,0,0
1775919600000,2026-04-11 15:00:00,2241.0,2254.88,2240.11,2248.44,5328.4039,11970450.961625,17637342498,0,0,0,0,0
1775923200000,2026-04-11 16:00:00,2248.44,2272.96,2245.45,2258.03,8354.598100000001,18851895.630972,17639267269,0,0,0,0,0
1775926800000,2026-04-11 17:00:00,2258.03,2264.33,2252.83,2259.07,7800.4285,17612459.051896,17640920670,0,0,0,0,0
1775930400000,2026-04-11 18:00:00,2259.07,2310.52,2256.11,2304.0,16856.4747,38545785.072064,17643322056,0,0,0,0,0
1775934000000,2026-04-11 19:00:00,2304.0,2328.5,2304.0,2315.22,18345.2429,42465918.770732,17645768232,0,0,0,0,0
1775937600000,2026-04-11 20:00:00,2315.22,2316.43,2287.26,2297.2,18340.7323,42222149.627517,17647751282,0,0,0,0,0
1775941200000,2026-04-11 21:00:00,2297.2,2303.47,2291.4,2298.24,6032.6641,13861342.634838,17649348223,0,0,0,0,0
1775944800000,2026-04-11 22:00:00,2298.24,2307.37,2288.11,2295.89,8565.5668,19675538.495347,17651038475,0,0,0,0,0
1775948400000,2026-04-11 23:00:00,2295.89,2295.89,2275.36,2284.32,9610.553899999999,21954394.638215,17652708776,0,0,0,0,0
1775952000000,2026-04-12 00:00:00,2284.32,2287.49,2276.71,2284.9,2566.361,5859329.218813,17654371425,0,0,0,0,0
1775955600000,2026-04-12 01:00:00,2284.9,2287.94,2208.14,2217.98,20223.0239,45093600.827366,17658319324,0,0,0,0,0
1775959200000,2026-04-12 02:00:00,2217.98,2233.0,2205.91,2222.46,5150.2729,11444950.488985,17661546735,0,0,0,0,0
1775962800000,2026-04-12 03:00:00,2222.46,2226.18,2211.6,2212.82,2804.905,6221320.772867,17663638323,0,0,0,0,0
1775966400000,2026-04-12 04:00:00,2212.82,2215.5,2208.63,2210.91,2140.8298,4735490.387192,17665485665,0,0,0,0,0
1775970000000,2026-04-12 05:00:00,2210.91,2219.04,2207.56,2216.22,2919.5088,6463265.944364,17667197304,0,0,0,0,0
1775973600000,2026-04-12 06:00:00,2216.22,2220.2,2213.76,2215.0,2679.1343,5939023.312658,17668587276,0,0,0,0,0
1775977200000,2026-04-12 07:00:00,2215.0,2219.39,2211.61,2216.92,2904.2443,6433969.967974,17670067088,0,0,0,0,0
1775980800000,2026-04-12 08:00:00,2216.92,2218.32,2210.94,2213.39,2601.702,5764457.443346,17671400508,0,0,0,0,0
1775984400000,2026-04-12 09:00:00,2213.39,2215.56,2210.31,2213.02,2244.787,4968291.014332,17672625621,0,0,0,0,0
1775988000000,2026-04-12 10:00:00,2213.02,2216.6,2192.84,2200.8,4843.0152,10682879.640472,17674154026,0,0,0,0,0
1775991600000,2026-04-12 11:00:00,2200.8,2206.43,2196.39,2203.39,2369.4725,5218953.279617,17675629373,0,0,0,0,0
1775995200000,2026-04-12 12:00:00,2203.39,2207.05,2187.6,2193.32,4501.3487000000005,9901334.61468,17677417679,0,0,0,0,0
1775998800000,2026-04-12 13:00:00,2193.32,2195.36,2184.15,2185.66,10345.4822,22659841.778665,17678849480,0,0,0,0,0
1776002400000,2026-04-12 14:00:00,2185.66,2192.66,2177.17,2179.8,7916.0993,17298077.293978,17680918013,0,0,0,0,0
1776006000000,2026-04-12 15:00:00,2179.8,2187.3,2174.52,2185.64,5451.1686,11891744.261022,17682756870,0,0,0,0,0
1776009600000,2026-04-12 16:00:00,2185.64,2189.55,2181.75,2186.12,2961.9116,6471886.829373,17684460226,0,0,0,0,0
1776013200000,2026-04-12 17:00:00,2186.12,2204.1,2185.97,2201.99,4168.4408,9146620.614812,17686215149,0,0,0,0,0
1776016800000,2026-04-12 18:00:00,2201.99,2205.86,2198.41,2199.29,2411.2929,5308468.382157,17687734831,0,0,0,0,0
1776020400000,2026-04-12 19:00:00,2199.29,2204.13,2196.09,2197.56,2863.1151,6296873.500644,17689033215,0,0,0,0,0
1776024000000,2026-04-12 20:00:00,2197.56,2217.5,2191.76,2212.62,6575.5207,14477021.117643,17690835021,0,0,0,0,0
1776027600000,2026-04-12 21:00:00,2212.62,2216.4,2203.76,2210.61,3470.721,7666024.353773,17692478347,0,0,0,0,0
1776031200000,2026-04-12 22:00:00,2210.61,2210.61,2182.5,2198.09,8898.9493,19509031.267596,17696323844,0,0,0,0,0
1776034800000,2026-04-12 23:00:00,2198.09,2198.35,2185.01,2190.47,4780.4931,10464676.69403,17698741873,0,0,0,0,0
1776038400000,2026-04-13 00:00:00,2190.47,2207.33,2186.21,2204.03,7196.3735,15812861.093104,17701518497,0,0,0,0,0
1776042000000,2026-04-13 01:00:00,2204.03,2208.36,2199.16,2202.45,3445.3066000000003,7590286.366714,17703952981,0,0,0,0,0
1776045600000,2026-04-13 02:00:00,2202.45,2204.9,2191.16,2193.12,3347.205,7350557.033511,17706107206,0,0,0,0,0
1776049200000,2026-04-13 03:00:00,2193.12,2195.02,2189.11,2192.93,2555.3263,5601750.209692,17708031958,0,0,0,0,0
1776052800000,2026-04-13 04:00:00,2192.93,2198.42,2186.4,2189.17,2350.0355,5153035.022725,17710055673,0,0,0,0,0
1776056400000,2026-04-13 05:00:00,2189.17,2190.3,2180.7,2190.14,2133.5755,4665060.588024,17712199547,0,0,0,0,0
1776060000000,2026-04-13 06:00:00,2190.14,2200.73,2189.34,2197.49,2240.4565,4919119.052238,17714500223,0,0,0,0,0
1776063600000,2026-04-13 07:00:00,2197.49,2199.0,2181.92,2185.52,2770.4197,6061390.451247,17716703054,0,0,0,0,0
1776067200000,2026-04-13 08:00:00,2185.52,2188.7,2178.79,2184.15,2274.9114,4967184.259628,17719045524,0,0,0,0,0
1776070800000,2026-04-13 09:00:00,2184.15,2194.38,2184.14,2187.03,2549.7689,5581833.126266,17721115736,0,0,0,0,0
